SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
BSP-KMZ,BSP,SAG:AK1,5507.41
BSP-KMZ,BSP,USL HOME,6633.66
BSP-KMZ,USL,USL STR,8591.1
BSP-KMZ,USL,USL ADV STR,9181.1
BSP-KMZ,USL,A:AK3,10826.1
BSP-KMZ,USL,A:AK5,12226.1
BSP-KMZ,USL,A:AK7,13602.1
BSP-KMZ,USL,GTK HOME,14777.1
BSP-KMZ,GTK,GTK STR,16053.1
BSP-KMZ,GTK,GTK ADV STR,16533.1
BSP-KMZ,GTK,NEU SEC,18082.1
BSP-KMZ,GTK,KLTR DIST,21262.1
BSP-KMZ,GTK,KLTR INNR DIST,22183.1
BSP-KMZ,GTK,KLTR HOME,23262.1
BSP-KMZ,KLTR,KLTR STR,24496.1
BSP-KMZ,KLTR,KLTR ADV STR,24844.1
BSP-KMZ,KLTR,KGB DIST,28825.1
BSP-KMZ,KLTR,KGB INNR DIST,29815.1
BSP-KMZ,KLTR,KGB HOME,30889.1
BSP-KMZ,KGB,KGB STR,32103.1
BSP-KMZ,KGB,KGB ADV STR,32565.1
BSP-KMZ,KGB,SLKR DIST,36782.1
BSP-KMZ,KGB,SLKR INNR DIST,37750.1
BSP-KMZ,KGB,SLKR HOME,38752.1
BSP-KMZ,SLKR,SLKR STR,40073.1
BSP-KMZ,SLKR,SLKR ADV STR,40465.1
BSP-KMZ,SLKR,BIG DIST,44380.1
BSP-KMZ,SLKR,BIG INNR DIST,45394.1
BSP-KMZ,SLKR,NEU SEC,46107.1
BSP-KMZ,SLKR,BIG HOME,46381.1
BSP-KMZ,BIG,BIG STR,47719.1
BSP-KMZ,BIG,BIG ADV STR,48254.1
BSP-KMZ,BIG,TGQ DIST,54527.1
BSP-KMZ,BIG,TGQ INNR DIST,55577.1
BSP-KMZ,BIG,TGQ HOME,56620.1
BSP-KMZ,TGQ,TGQ STR,57774.1
BSP-KMZ,TGQ,TGQ ADV STR,58105.1
BSP-KMZ,TGQ,KGS DIST,62486.1
BSP-KMZ,TGQ,KGS INNR DIST,63510.1
BSP-KMZ,TGQ,KGS HOME,64641.1
BSP-KMZ,KGS,KGS STR,66062.1
BSP-KMZ,KGS,KGS ADV STR,66426.1
BSP-KMZ,KGS,NEU SEC,67961.1
BSP-KMZ,KGS,BHTK DIST,77182.1
BSP-KMZ,KGS,BHTK INNR DIST,78282.1
BSP-KMZ,KGS,BHTK HOME,79282.1
BSP-KMZ,BHTK,BHTK STR,80038.1
BSP-KMZ,BHTK,BHTK ADV STR,80235.1
BSP-KMZ,BHTK,KOI DIST,87999.1
BSP-KMZ,BHTK,KOI INNR DIST,89116.1
BSP-KMZ,BHTK,KOI HOME,90218.1
BSP-KMZ,BHTK,L XING:,90534.1
BSP-KMZ,KOI,KOI STR,91585.1
BSP-KMZ,KOI,KOI ADV STR,91882.1
BSP-KMZ,KOI,SBRA DIST,94662.1
BSP-KMZ,KOI,SBRA INNR DIST,95747.1
BSP-KMZ,KOI,SBRA HOME,96791.1
BSP-KMZ,SBRA,SBRA STR,97947.1
BSP-KMZ,SBRA,SBRA ADV STR,98183.1
BSP-KMZ,SBRA,PND DIST,101394.1
BSP-KMZ,SBRA,PND INNR DIST,102552.1
BSP-KMZ,SBRA,PND HOME,103880.1
BSP-KMZ,PND,PND STR,105428.1
BSP-KMZ,PND,PND ADV STR,105878.1
BSP-KMZ,PND,L XING:,106163.1
BSP-KMZ,PND,HRB DIST,110027.1
BSP-KMZ,PND,HRB INNR DIST,111051.1
BSP-KMZ,PND,HRB HOME,112125.1
BSP-KMZ,HRB,HRB STR,113752.1
BSP-KMZ,HRB,HRB ADV STR,114271.1
BSP-KMZ,HRB,VKR DIST,121085.1
BSP-KMZ,HRB,VKR INNR DIST,122083.1
BSP-KMZ,HRB,VKR HOME,123143.1
BSP-KMZ,VKR,VKR STR,124324.1
BSP-KMZ,VKR,VKR ADV STR,124595.1
BSP-KMZ,VKR,NIQ DIST,128180.1
BSP-KMZ,VKR,NIQ INNR DIST,129173.1
BSP-KMZ,VKR,NIQ HOME,130423.1
BSP-KMZ,NIQ,NIQ STR,131720.1
BSP-KMZ,NIQ,NIQ ADV STR,132123.1
BSP-KMZ,NIQ,NEU SEC,134823.1
BSP-KMZ,NIQ,JTI DIST,137731.1
BSP-KMZ,NIQ,JTI INNR DIST,138818.1
BSP-KMZ,NIQ,JTI HOME,139931.1
BSP-KMZ,JTI,JTI STR,141745.1
BSP-KMZ,JTI,JTI ADV STR,142334.1
BSP-KMZ,JTI,GATE DIST,144058.1
BSP-KMZ,JTI,GATE INNR DIST,145080.1
BSP-KMZ,JTI,GATE SIG,146103.1
BSP-KMZ,JTI,CLF DIST,146856.1
BSP-KMZ,JTI,CLF INNR DIST,147888.1
BSP-KMZ,JTI,CLF HOME,148938.1
BSP-KMZ,CLF,CLF STR,150421.1
BSP-KMZ,CLF,CLF INT STR,151218.1
BSP-KMZ,CLF,CLF ADV STR,151425.1
BSP-KMZ,CLF,APR DIST,152156.1
BSP-KMZ,CLF,APR INNR DIST,153234.1
BSP-KMZ,CLF,NEU SEC,153661.1
BSP-KMZ,CLF,APR HOME,154186.1
BSP-KMZ,CLF,APR R HOME,154689.1
BSP-KMZ,APR,APR STR,156078.1
BSP-KMZ,APR,APR ADV STR,156440.1
BSP-KMZ,APR,IB-INR-DIST,157148.1
BSP-KMZ,APR,IB,158159.1
BSP-KMZ,APR,AAL DIST,165215.1
BSP-KMZ,APR,AAL INNR DIST,166230.1
BSP-KMZ,APR,AAL HOME,167291.1
BSP-KMZ,AAL,AAL STR,168659.1
BSP-KMZ,AAL,AAL ADV STR,169044.1
BSP-KMZ,AAL,AAL GATE SIG,169604.1
BSP-KMZ,AAL,IB-INR-DIST,169969.1
BSP-KMZ,AAL,IB,170945.1
BSP-KMZ,AAL,BUH DIST,173302.1
BSP-KMZ,AAL,BUH INNR DIST,174307.1
BSP-KMZ,AAL,BUH HOME,176069.1
BSP-KMZ,BUH,BUH STR,177361.1
BSP-KMZ,BUH,BUH ADV STR,177637.1
BSP-KMZ,BUH,IB DIST,180046.1
BSP-KMZ,BUH,IB-INR-DIST,181110.1
BSP-KMZ,BUH,IB,182144.1
BSP-KMZ,BUH,SNGP DIST,187731.1
BSP-KMZ,BUH,SNGP INNR DIST,188730.1
BSP-KMZ,BUH,SNGP HOME,189766.1
BSP-KMZ,SNGP,SNGP STR,190886.1
BSP-KMZ,SNGP,SNGP ADV STR,191127.1
BSP-KMZ,SNGP,SDL DIST,192704.1
BSP-KMZ,SNGP,SDL INNR DIST,193891.1
BSP-KMZ,SNGP,SDL HOME,195002.1
BSP-KMZ,SDL,SDL STR,196657.1
BSP-KMZ,SDL,SDL ADV STR,197223.1
BSP-KMZ,SDL,IB DIST,198341.1
BSP-KMZ,SDL,IB-INR-DIST,199365.1
BSP-KMZ,SDL,IB,200402.1
BSP-KMZ,SDL,NEU SEC,200859.1
BSP-KMZ,SDL,BDWA DIST,202230.1
BSP-KMZ,SDL,BDWA INNR DIST,203277.1
BSP-KMZ,SDL,BDWA HOME,204232.1
BSP-KMZ,BDWA,BDWA STR,205403.1
BSP-KMZ,BDWA,BDWA ADV STR,205679.1
BSP-KMZ,BDWA,IB DIST,209832.1
BSP-KMZ,BDWA,IB-INNR-DIST,210895.1
BSP-KMZ,BDWA,IB,211965.1
BSP-KMZ,BDWA,GGT DIST,214572.1
BSP-KMZ,BDWA,GGT INNR DIST,215623.1
BSP-KMZ,BDWA,GGT HOME,216622.1
BSP-KMZ,GGT,GGT STR,217882.1
BSP-KMZ,GGT,GGT ADV STR,218195.1
BSP-KMZ,GGT,GATE DIST,219438.1
BSP-KMZ,GGT,GATE INNR DIST,220459.1
BSP-KMZ,GGT,GATE SIG,221730.1
BSP-KMZ,GGT,L XING:,221914.1
BSP-KMZ,GGT,IB-INR-DIST,222281.1
BSP-KMZ,GGT,IB,223703.1
BSP-KMZ,GGT,MDXR DIST,225468.1
BSP-KMZ,GGT,MDXR INNR DIST,226511.1
BSP-KMZ,GGT,MDXR HOME,227520.1
BSP-KMZ,MDXR,MDXR STR,228707.1
BSP-KMZ,MDXR,MDXR ADV STR,229091.1
BSP-KMZ,MDXR,BRS DIST,230440.1
BSP-KMZ,MDXR,BRS INNR DIST,231579.1
BSP-KMZ,MDXR,BRS HOME,232634.1
BSP-KMZ,BRS,BRS STR,234195.1
BSP-KMZ,BRS,BRS ADV STR,234637.1
BSP-KMZ,BRS,GATE DIST,237445.1
BSP-KMZ,BRS,GATE INNR DIST,238516.1
BSP-KMZ,BRS,GATE SIG,239497.1
BSP-KMZ,BRS,L XING:,239685.1
BSP-KMZ,BRS,NRZB HOME,240110.1
BSP-KMZ,NRZB,NRZB STR,241537.1
BSP-KMZ,NRZB,NRZB ADV STR,241802.1
BSP-KMZ,NRZB,GATE INNR DIST,243148.1
BSP-KMZ,NRZB,GATE SIG,244143.1
BSP-KMZ,NRZB,NEU SEC,244713.1
BSP-KMZ,NRZB,IB,245050.1
BSP-KMZ,NRZB,KKI DIST,248282.1
BSP-KMZ,NRZB,KKI INNR DIST,249298.1
BSP-KMZ,NRZB,KKI HOME,250274.1
BSP-KMZ,KKI,KKI STR,251462.1
BSP-KMZ,KKI,KKI ADV STR,251826.1
BSP-KMZ,KKI,IB DIST,253619.1
BSP-KMZ,KKI,IB-INR-DIST,254618.1
BSP-KMZ,KKI,IB,255640.1
BSP-KMZ,KKI,GATE SIG,256662.1
BSP-KMZ,KKI,L XING:,256841.1
BSP-KMZ,KKI,UMR DIST,260981.1
BSP-KMZ,KKI,UMR INNR DIST,262182.1
BSP-KMZ,KKI,UMR HOME,263148.1
BSP-KMZ,UMR,UMR STR,264512.1
BSP-KMZ,UMR,UMR INT STR,265043.1
BSP-KMZ,UMR,L XING:,265216.1
BSP-KMZ,UMR,UMR ADV STR,265519.1
BSP-KMZ,UMR,IB DIST,266494.1
BSP-KMZ,UMR,IB-INR-DIST,267463.1
BSP-KMZ,UMR,IB,268513.1
BSP-KMZ,UMR,LOA DIST,271171.1
BSP-KMZ,UMR,LOA INNR DIST,272146.1
BSP-KMZ,UMR,LOA HOME,273143.1
BSP-KMZ,LOA,LOA STR,274186.1
BSP-KMZ,LOA,LOA ADV STR,274514.1
BSP-KMZ,LOA,IB DIST,275863.1
BSP-KMZ,LOA,IB-INR-DIST,276883.1
BSP-KMZ,LOA,IB,277894.1
BSP-KMZ,LOA,L XING:,279645.1
BSP-KMZ,LOA,CHD DIST,280124.1
BSP-KMZ,LOA,CHD INNR DIST,281078.1
BSP-KMZ,LOA,CHD HOME,282093.1
BSP-KMZ,CHD,CHD STR,283218.1
BSP-KMZ,CHD,CHD ADV STR,283469.1
BSP-KMZ,CHD,VYK DIST,289704.1
BSP-KMZ,CHD,VYK INNR DIST,290658.1
BSP-KMZ,CHD,VYK HOME,291743.1
BSP-KMZ,VYK,VYK STR,292666.1
BSP-KMZ,VYK,VYK ADV STR,292902.1
BSP-KMZ,VYK,NEU SEC,295493.1
BSP-KMZ,VYK,RPD DIST,296634.1
BSP-KMZ,VYK,RPD INNR DIST,297943.1
BSP-KMZ,VYK,RPD HOME,299122.1
BSP-KMZ,RPD,RPD STR,300362.1
BSP-KMZ,RPD,RPD ADV STR,300993.1
BSP-KMZ,RPD,IB DIST,303335.1
BSP-KMZ,RPD,IB-INR-DIST,304442.1
BSP-KMZ,RPD,IB,305493.1
BSP-KMZ,RPD,JLW DIST,308045.1
BSP-KMZ,RPD,JLW INNR DIST,309660.1
BSP-KMZ,RPD,JLW HOME,310812.1
BSP-KMZ,RPD,L XING:,311570.1
BSP-KMZ,JLW,JLW STR,312506.1
BSP-KMZ,JLW,JLW ADV STR,313227.1
BSP-KMZ,JLW,INNR DIST,314124.1
BSP-KMZ,JLW,L XING:,314666.1
BSP-KMZ,JLW,NKJ HOME,315151.1
BSP-KMZ,JLW,NKJ R HOME,316234.1
BSP-KMZ,JLW,NKJ R HOME,317079.1
BSP-KMZ,JLW,NKJ STR,317978.1
BSP-KMZ,JLW,B CABIN HOME,318460.1
BSP-KMZ,JLW,B CABIN ADV STR,319062.1
BSP-KMZ,JLW,A CABIN HOME,320136.1
BSP-KMZ,NKJ,A CABIN STR,320817.1
BSP-KMZ,NKJ,A CABIN ADV STR,321238.1
BSP-KMZ,NKJ,KMZ HOME,321939.1
BSP-KMZ,KMZ,KMZ STR,323039.1
DURG-USL,DURG,DURG STR,0
DURG-USL,DURG,DURG INT STR,484
DURG-USL,DURG,DURG ADV STR,750
DURG-USL,DURG,DLBS HOME,1334
DURG-USL,DURG,DLBS STR,2319
DURG-USL,DURG,BQR HOME,3295
DURG-USL,BQR,BQR STR,4444
DURG-USL,BQR,BQR ADV STR,5248
DURG-USL,BQR,A:A374,6422
DURG-USL,BQR,A:A376,7745
DURG-USL,BQR,BPHB PH,8418
DURG-USL,BQR,A:A378,8825
DURG-USL,BQR,SA G:A380,9878
DURG-USL,BQR,L XING:440,10154
DURG-USL,BQR,A:A382,10910
DURG-USL,BQR,NEU SEC,11321
DURG-USL,BQR,BIA HOME,11897
DURG-USL,BQR,BIA REP,13232
DURG-USL,BIA,BIA STR,13750
DURG-USL,BIA,BIA ADV STR,14181
DURG-USL,BIA,DBEC HOME,15648
DURG-USL,BIA,DBEC STR,16976
DURG-USL,BIA,DBEC ADV STR,17447
DURG-USL,BIA,DCBIN HOME,17629
DURG-USL,DCBIN,DCBIN STR,18637
DURG-USL,DCBIN,DCBIN ADV STR,18923
DURG-USL,DCBIN,A:A388,20109
DURG-USL,DCBIN,ACBIN HOME,21185
DURG-USL,ACBIN,ACBIN STR,22260
DURG-USL,ACBIN,ACBIN ADV STR,22496
DURG-USL,ACBIN,KMI HOME,22991
DURG-USL,ACBIN,L XING:430,23164
DURG-USL,KMI,KMI STR,24524
DURG-USL,KMI,KMI ADV STR,24934
DURG-USL,KMI,L XING:429,25208
DURG-USL,KMI,A:A394,26340
DURG-USL,KMI,A:A396,27701
DURG-USL,KMI,NEU SEC,28592
DURG-USL,KMI,SZB HOME,29144
DURG-USL,SZB,SZB STR,30512
DURG-USL,SZB,SZB ADV STR,31146
DURG-USL,SZB,A:A398,32155
DURG-USL,SZB,SA G:A400,32846
DURG-USL,SZB,L XING:419,33066
DURG-USL,SZB,SRWN PH,33495
DURG-USL,SZB,A:A402,34229
DURG-USL,SZB,R HOME,35229
DURG-USL,R,R STR,36629
DURG-USL,R,R ADV STR,37249
DURG-USL,R,GATE SIG,38007
DURG-USL,R,L XING:417,38196
DURG-USL,R,WRS PH,38934
DURG-USL,R,URK INNR,39113
DURG-USL,R,URK HOME,40100
DURG-USL,R,L XING:415,40329
DURG-USL,URK,URK STR,41631
DURG-USL,URK,L XING:414,42000
DURG-USL,URK,URK ADV STR,42473
DURG-USL,URK,NEU SEC,43045
DURG-USL,URK,IB-INR-DIST,43560
DURG-USL,URK,IBH SIG,44570
DURG-USL,URK,MDH DIST,45552
DURG-USL,URK,MDH INNR DIST,46533
DURG-USL,URK,MDH HOME,47668
DURG-USL,MDH,MDH STR,49065
DURG-USL,MDH,MDH ADV STR,49397
DURG-USL,MDH,IB DIST,52206
DURG-USL,MDH,IB INNR DIST,53088
DURG-USL,MDH,IBH SIG,54177
DURG-USL,MDH,SLH DISTANT,57178
DURG-USL,MDH,L XING:406,57969
DURG-USL,MDH,SLH INNR DIST,58198
DURG-USL,MDH,SLH HOME,59355
DURG-USL,MDH,L XING:405,59711
DURG-USL,SLH,SLH STR,60823
DURG-USL,SLH,SLH ADV STR,61301
DURG-USL,SLH,GATE SIG,62518
DURG-USL,SLH,L XING:404,62702
DURG-USL,SLH,IBH SIG,63522
DURG-USL,SLH,GATE SIG,64344
DURG-USL,SLH,L XING:403,64532
DURG-USL,SLH,GATE INNR,65728
DURG-USL,SLH,GATE SIG,66709
DURG-USL,SLH,L XING:401,66891
DURG-USL,SLH,BKTHW HOME,67164
DURG-USL,BKTHW,BKTHW STR,67831
DURG-USL,BKTHW,BKTHE HOME,69383
DURG-USL,BKTHE,BKTHE STR,70545
DURG-USL,BKTHE,TLD DISTANT,71658
DURG-USL,BKTHE,L XING:399,72568
DURG-USL,BKTHE,TLD INNR DIST,72658
DURG-USL,BKTHE,TLD HOME,73919
DURG-USL,BKTHE,L XING:398,74158
DURG-USL,TLD,TLD STR,75127
DURG-USL,TLD,TLD ADV STR,75760
DURG-USL,TLD,NEU SEC,77129
DURG-USL,TLD,IB DIST,77568
DURG-USL,TLD,L XING:395,78528
DURG-USL,TLD,L XING:394,79594
DURG-USL,TLD,GATE DIST,81109
DURG-USL,TLD,GATE INNR DIST,82232
DURG-USL,TLD,GATE SIG,83224
DURG-USL,TLD,L XING:392,83426
DURG-USL,TLD,HN HOME,84438
DURG-USL,TLD,L XING:391,85002
DURG-USL,TLD,HN REP,85446
DURG-USL,HN,HN STR,85920
DURG-USL,HN,HN INT STR,86830
DURG-USL,HN,HN INT STR,87193
DURG-USL,HN,L XING:390,87323
DURG-USL,HN,HN ADV STR,87790
DURG-USL,HN,IB DIST,90584
DURG-USL,HN,L XING:389,91000
DURG-USL,HN,IB-INR-DIST,91654
DURG-USL,HN,IBH SIG,92648
DURG-USL,HN,GATE INNR DIST,94030
DURG-USL,HN,GATE SIG,95053
DURG-USL,HN,L XING:387,95232
DURG-USL,HN,GATE INNR DIST,95796
DURG-USL,HN,GATE SIG,96844
DURG-USL,HN,L XING:386,97021
DURG-USL,HN,BYT INNR DIST,97833
DURG-USL,HN,BYT HOME,98932
DURG-USL,HN,L XING:385,99065
DURG-USL,HN,BYT INT HOME,99940
DURG-USL,BYT,BYT STR,101159
DURG-USL,BYT,BYT ADV STR,101811
DURG-USL,BYT,NEU SEC,103271
DURG-USL,BYT,IB DIST,104254
DURG-USL,BYT,IB-INR-DIST,105349
DURG-USL,BYT,L XING:382,106468
DURG-USL,BYT,IBH SIG,106712
DURG-USL,BYT,GATE DIST,108254
DURG-USL,BYT,GATE INNR DIST,109266
DURG-USL,BYT,GATE SIG,110284
DURG-USL,BYT,L XING:380,110520
DURG-USL,BYT,NPI DISTANT,112318
DURG-USL,BYT,L XING:379,112749
DURG-USL,BYT,NPI INNR DIST,113555
DURG-USL,BYT,NPI HOME,114630
DURG-USL,NPI,NPI STR,115995
DURG-USL,NPI,L XING:378,116199
DURG-USL,NPI,NPI ADV STR,116673
DURG-USL,NPI,A:AR62,117928
DURG-USL,NPI,NEU SEC,118662
DURG-USL,NPI,A:AR58,119287
DURG-USL,NPI,A:AR54,120592
DURG-USL,NPI,A:AR46,121997
DURG-USL,NPI,SA G:AR42,123392
DURG-USL,NPI,L XING:376,123766
DURG-USL,NPI,DGS HOME,124311
DURG-USL,DGS,DGS STR,125722
DURG-USL,DGS,DGS ADV STR,126209
DURG-USL,DGS,SA G:AR38,126531
DURG-USL,DGS,L XING:375,126722
DURG-USL,DGS,A:AR34,127451
DURG-USL,DGS,A:AR30,128420
DURG-USL,DGS,SA G:AR26,129497
DURG-USL,DGS,L XING:374,129692
DURG-USL,DGS,BYL HOME,130321
DURG-USL,DGS,L XING:373,131065
DURG-USL,BYL,BYL STR,132212
DURG-USL,BYL,BYL ADV STR,132640
DURG-USL,BYL,SA G:AR22,133183
DURG-USL,BYL,L XING:372,133419
DURG-USL,BYL,A:AR18,134478
DURG-USL,BYL,A:AR14,135532
DURG-USL,BYL,A:AR10,137205
DURG-USL,BYL,A:AR6,138234
DURG-USL,BYL,DPH HOME,139551
DURG-USL,DPH,DPH STR,141056
DURG-USL,DPH,DPH ADV STR,141504
DURG-USL,DPH,A:AR2,142610
DURG-USL,DPH,NEU SEC,143223
DURG-USL,DPH,BSP HOME,143822
DURG-USL,DPH,CHORD HOME,145301
DURG-USL,DPH,CHORD STR,146244
DURG-USL,DPH,A:AK3,148086
DURG-USL,DPH,USL HOME,149077
DURG-USL,USL,USL STR,150917
USL-DURG,USL,USL STR,0
USL-DURG,USL,USL ADV STR,782
USL-DURG,USL,A:AK2,1771
USL-DURG,USL,CHORD HOME,3600
USL-DURG,USL,CHORD STR,5657
USL-DURG,USL,BSP AD STR,6324
USL-DURG,USL,A:AR3,7286
USL-DURG,USL,DPH HOME,8246
USL-DURG,DPH,DPH STR,10055
USL-DURG,DPH,DPH ADV STR,10669
USL-DURG,DPH,A:AR5,12416
USL-DURG,DPH,CHBT PH,13053
USL-DURG,DPH,A:AR9,13503
USL-DURG,DPH,A:AR13,14537
USL-DURG,DPH,A:AR17,15596
USL-DURG,DPH,SA G:AR21,16620
USL-DURG,DPH,L XING:372,16830
USL-DURG,DPH,BYL HOME,17434
USL-DURG,BYL,BYL STR,19033
USL-DURG,BYL,L XING:373,19210
USL-DURG,BYL,BYL ADV STR,19634
USL-DURG,BYL,SA G:AR25,20339
USL-DURG,BYL,L XING:374,20584
USL-DURG,BYL,A:AR29,21378
USL-DURG,BYL,A:AR33,22353
USL-DURG,BYL,SA G:AR37,23405
USL-DURG,BYL,L XING:375,23611
USL-DURG,BYL,DGS HOME,24019
USL-DURG,DGS,DGS STR,25392
USL-DURG,DGS,DGS ADV STR,25962
USL-DURG,DGS,SA G:AR41,26227
USL-DURG,DGS,L XING:376,26474
USL-DURG,DGS,A:AR45,27416
USL-DURG,DGS,A:AR49,28566
USL-DURG,DGS,A:AR57,30007
USL-DURG,DGS,A:AR61,31047
USL-DURG,DGS,NEU SEC,31425
USL-DURG,DGS,A:AR65,32406
USL-DURG,DGS,NPI HOME,33661
USL-DURG,DGS,L XING:378,34101
USL-DURG,NPI,NPI STR,35159
USL-DURG,NPI,NPI ADV STR,35671
USL-DURG,NPI,L XING:379,37463
USL-DURG,NPI,GATE DIST,37538
USL-DURG,NPI,GATE INNR DIST,38562
USL-DURG,NPI,GATE SIG,39582
USL-DURG,NPI,L XING:380,39724
USL-DURG,NPI,IB DIST,41210
USL-DURG,NPI,IB-INR-DIST,42185
USL-DURG,NPI,IBH SIG,43209
USL-DURG,NPI,L XING:382,43794
USL-DURG,NPI,BYT DISTANT,45960
USL-DURG,NPI,INNR DIST,47018
USL-DURG,NPI,NEU SEC,47535
USL-DURG,NPI,BYT HOME,48563
USL-DURG,BYT,BYT STR,49911
USL-DURG,BYT,BYT INT STR,51008
USL-DURG,BYT,L XING:385,51159
USL-DURG,BYT,BYT ADV STR,51379
USL-DURG,BYT,GATE SIG,52995
USL-DURG,BYT,L XING:386,53176
USL-DURG,BYT,GATE INNR DIST,53749
USL-DURG,BYT,GATE SIG,54751
USL-DURG,BYT,L XING:387,54930
USL-DURG,BYT,IB DIST,55757
USL-DURG,BYT,IB-INR-DIST,56795
USL-DURG,BYT,IBH SIG,57824
USL-DURG,BYT,L XING:389,59167
USL-DURG,BYT,HN EAST DIST,60040
USL-DURG,BYT,HN INNR DIST,61041
USL-DURG,BYT,HN EAST HOME,62383
USL-DURG,BYT,L XING:390,62964
USL-DURG,BYT,HN HOME,63835
USL-DURG,HN,HN STR,65003
USL-DURG,HN,L XING:391,65214
USL-DURG,HN,HN ADV STR,65607
USL-DURG,HN,GATE SIG,66549
USL-DURG,HN,L XING:392,66782
USL-DURG,HN,IB DIST,67214
USL-DURG,HN,IB-INR-DIST,68295
USL-DURG,HN,IBH SIG,69310
USL-DURG,HN,L XING:394,70545
USL-DURG,HN,L XING:395,71642
USL-DURG,HN,TLD DISTANT,72007
USL-DURG,HN,TLD INNR DIST,73099
USL-DURG,HN,NEU SEC,73453
USL-DURG,HN,TLD HOME,74345
USL-DURG,TLD,TLD STR,75812
USL-DURG,TLD,L XING:398,75994
USL-DURG,TLD,TLD ADV STR,76147
USL-DURG,TLD,BKTHE DISTANT,77383
USL-DURG,TLD,L XING:399,77564
USL-DURG,TLD,BKTHE INNR DIST,78344
USL-DURG,TLD,BKTHE HOME,79517
USL-DURG,BKTHE,BKTHE STR,80538
USL-DURG,BKTHE,BKTHW HOME,81992
USL-DURG,BKTHW,BKTHW STR,82780
USL-DURG,BKTHW,GATE SIG,83021
USL-DURG,BKTHW,L XING:401,83230
USL-DURG,BKTHW,GATE INNR DIST,84336
USL-DURG,BKTHW,GATE SIG,85401
USL-DURG,BKTHW,L XING:403,85578
USL-DURG,BKTHW,IBH SIG,86400
USL-DURG,BKTHW,GATE SIG,87261
USL-DURG,BKTHW,L XING:404,87467
USL-DURG,BKTHW,SLH HOME,88676
USL-DURG,SLH,SLH STR,90164
USL-DURG,SLH,L XING:405,90438
USL-DURG,SLH,SLH ADV STR,90680
USL-DURG,SLH,L XING:406,92120
USL-DURG,SLH,IB DIST,94128
USL-DURG,SLH,IB-INR-DIST,95159
USL-DURG,SLH,IBH SIG,96191
USL-DURG,SLH,MDH DISTANT,98576
USL-DURG,SLH,MDH INNR DIST,99475
USL-DURG,SLH,MDH HOME,100412
USL-DURG,MDH,MDH STR,101501
USL-DURG,MDH,MDH ADV STR,101994
USL-DURG,MDH,IB DIST,102723
USL-DURG,MDH,IB-INR-DIST,103697
USL-DURG,MDH,IBH SIG,105057
USL-DURG,MDH,URK INNR DIST,105982
USL-DURG,MDH,NEU SEC,106397
USL-DURG,MDH,URK HOME,107147
USL-DURG,MDH,L XING:414,107699
USL-DURG,URK,URK STR,108830
USL-DURG,URK,URK ADV STR,109371
USL-DURG,URK,L XING:415,109408
USL-DURG,URK,GATE INNR,110407
USL-DURG,URK,WRS PH,110819
USL-DURG,URK,GATE SIG,111309
USL-DURG,URK,L XING:417,111504
USL-DURG,URK,R HOME,112338
USL-DURG,R,R STR,113782
USL-DURG,R,R ADV STR,114445
USL-DURG,R,A:A401,115605
USL-DURG,R,SRWN PH,116457
USL-DURG,R,SA G:A399,116615
USL-DURG,R,L XING:419,116803
USL-DURG,R,A:A397,117740
USL-DURG,R,SZB HOME,118862
USL-DURG,SZB,SZB STR,120049
USL-DURG,SZB,SZB ADV STR,120654
USL-DURG,SZB,NEU SEC,121287
USL-DURG,SZB,A:A395,121788
USL-DURG,SZB,A:A393,122736
USL-DURG,SZB,SA G:A391,124371
USL-DURG,SZB,L XING:429,124572
USL-DURG,SZB,KMI HOME,124805
USL-DURG,KMI,KMI STR,126165
USL-DURG,KMI,KMI ADV STR,126734
USL-DURG,KMI,L XING:430,126826
USL-DURG,KMI,A:A389,127969
USL-DURG,KMI,A:A387,129162
USL-DURG,KMI,CCBIN HOME,130267
USL-DURG,CCBIN,CCBIN STR,130790
USL-DURG,CCBIN,GCBIN HOME,131874
USL-DURG,GCBIN,GCBIN STR,132839
USL-DURG,GCBIN,GCBIN ADV STR,133355
USL-DURG,GCBIN,A:A385,134339
USL-DURG,GCBIN,BIA HOME,135542
USL-DURG,BIA,BIA STR,137164
USL-DURG,BIA,BIA ADV STR,137916
USL-DURG,BIA,NEU SEC,138493
USL-DURG,BIA,SA G:A379,139361
USL-DURG,BIA,L XING:440,139704
USL-DURG,BIA,A:A377,140744
USL-DURG,BIA,BPHB PH,141532
USL-DURG,BIA,A:A375,141953
USL-DURG,BIA,A:A373,143227
USL-DURG,BIA,BQR HOME,144434
USL-DURG,BQR,BQR STR,146194
USL-DURG,BQR,BQR ADV STR,146763
USL-DURG,BQR,DLBS HOME,148243
USL-DURG,BQR,DURG HOME,149157
USL-DURG,BQR,DURG INT HOME,149527
USL-DURG,DURG,DURG STR,150869
DURG-RIG,DURG,DURG STR,0
DURG-RIG,DURG,DURG INT STR,484
DURG-RIG,DURG,DURG ADV STR,750
DURG-RIG,DURG,DLBS HOME,1334
DURG-RIG,DURG,DLBS STR,2319
DURG-RIG,DURG,BQR HOME,3295
DURG-RIG,BQR,BQR STR,4444
DURG-RIG,BQR,BQR ADV STR,5248
DURG-RIG,BQR,A:A374,6422
DURG-RIG,BQR,A:A376,7745
DURG-RIG,BQR,BPHB PH,8418
